id,title,slug,description,content,image_url,meta_title,meta_description,created_at,updated_at
"d290f1ee-6c54-4b01-90e6-d701748f0851","Gender Equality and Social Inclusion Program","gender-equality-and-social-inclusion","Promoting gender equity and equality as fundamental Human Rights and democratic principles. We empower local communities to address gender inequality and social inclusion through comprehensive training and support programs.","• Women Land and Property Rights: Strengthening land rights to build opportunity and improve outcomes for rural women and men, with a focus on widows and women with disabilities.

• Women in and out of prisons: Supporting women affected by the justice system through socio-economic empowerment and rehabilitation services.

• Girls Education and Mentorship: Empowering girls from rural and urban poor schools through career development and mentorship to reduce teenage pregnancy and school dropout rates.

• Women in Leadership and Socio-economic Project: Promoting women's participation in leadership, politics, and environmental positions to address gender disparities in governance.","https://bwvkubhcicqtirckhvpk.supabase.co/storage/v1/object/public/media/programs/women-land-rights.jpg","Gender Equality Program - FIDIPA","FIDIPA's comprehensive program promoting gender equality and social inclusion","2024-02-24T00:00:00Z","2024-02-24T00:00:00Z"
"d290f1ee-6c54-4b01-90e6-d701748f0852","Orphans/Vulnerable Children Project","orphans-vulnerable-children","Supporting grandmothers caring for orphans and vulnerable children (OVC) affected by HIV/AIDS and post-COVID-19, focusing on improving food security, nutrition, health, and socio-economic status.","• Health Support: Providing healthcare access and support for affected families.

• Nutrition Programs: Ensuring proper nutrition for vulnerable children and their caregivers.

• Economic Empowerment: Creating sustainable income opportunities for grandmother-led households.

• Education Support: Facilitating access to education for orphans and vulnerable children.","https://bwvkubhcicqtirckhvpk.supabase.co/storage/v1/object/public/media/programs/orphans-children.jpg","OVC Support Program - FIDIPA","Supporting vulnerable children and their caregivers through comprehensive programs","2024-02-24T00:00:00Z","2024-02-24T00:00:00Z"
"d290f1ee-6c54-4b01-90e6-d701748f0853","Environment, Food Security, Resilience and Livelihood Program","environment-food-security","Increasing resilience to environmental threats and improving food security through sustainable farming methods and conservation agriculture.","• Sustainable Land Management: Implementing sustainable farming practices and soil conservation techniques.

• Income Generation: Developing stable sources of income through agricultural activities.

• Natural Resource Management: Training communities in sustainable use of natural resources.

• Climate Resilience: Building community resilience against climate change impacts.","https://bwvkubhcicqtirckhvpk.supabase.co/storage/v1/object/public/media/programs/environment-food.jpg","Environmental Program - FIDIPA","Promoting sustainable farming and environmental conservation","2024-02-24T00:00:00Z","2024-02-24T00:00:00Z"
"d290f1ee-6c54-4b01-90e6-d701748f0854","Agriculture and Information Technology","agriculture-and-technology","Enhancing technology adoption and promoting youth technical entrepreneurship in agriculture and infrastructure development.","• Digital Agriculture: Implementing smart farming solutions and digital agricultural technologies.

• Youth Empowerment: Supporting youth participation in agricultural entrepreneurship.

• Online Networking: Improving livelihood through digital networking and online agribusiness.

• Infrastructure Development: Enhancing agricultural infrastructure in schools and colleges.","https://bwvkubhcicqtirckhvpk.supabase.co/storage/v1/object/public/media/programs/agriculture-tech.jpg","AgriTech Program - FIDIPA","Integrating technology with agriculture for sustainable development","2024-02-24T00:00:00Z","2024-02-24T00:00:00Z"
"d290f1ee-6c54-4b01-90e6-d701748f0855","Soft Skills Training and Leadership","soft-skills-and-leadership","Supporting TVET and NITA graduates through comprehensive skills development and leadership training programs.","• Business Start-up Skills: Training in essential business development and management skills.

• Entrepreneurial Mindset: Developing entrepreneurial thinking and opportunity recognition.

• Creative Thinking: Fostering innovation and problem-solving abilities.

• Visionary Leadership: Building leadership capabilities for community development.","https://bwvkubhcicqtirckhvpk.supabase.co/storage/v1/object/public/media/programs/soft-skills.jpg","Leadership Training - FIDIPA","Comprehensive leadership and soft skills development program","2024-02-24T00:00:00Z","2024-02-24T00:00:00Z"